participant_id,answer_accuracy,elapsed_time,trial_type,condition,current_stimulus_index,target_left,target_right,correct_answer,key_pressed,questions_order,question_index,question_condition,textures_order_for_question,texture_index,texture_condition,trial_number
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,1678,training,pie,9,eggplant,mushroom,mushroom,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",0,geo,0
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,1107,training,pie,12,corn,celery,corn,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",0,geo,1
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,794,training,pie,0,carrot,corn,carrot,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",0,geo,2
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,985,real,pie,1,tomato,corn,tomato,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",0,geo,0
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,913,real,pie,5,celery,olive,celery,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",0,geo,1
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,4563,real,pie,6,olive,mushroom,mushroom,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",0,geo,2
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,1722,real,pie,0,eggplant,corn,corn,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",0,geo,3
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,828,real,pie,2,mushroom,celery,mushroom,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",0,geo,4
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,974,real,pie,7,mushroom,corn,corn,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",0,geo,5
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,1043,real,pie,8,corn,celery,corn,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",0,geo,6
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,907,real,pie,9,corn,mushroom,mushroom,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",0,geo,7
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,435,real,pie,3,olive,corn,corn,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",0,geo,8
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,390,real,pie,4,carrot,mushroom,carrot,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",0,geo,9
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,701,training,pie,28,celery,mushroom,mushroom,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",1,color,0
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,592,training,pie,18,eggplant,corn,eggplant,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",1,color,1
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,693,training,pie,17,mushroom,corn,mushroom,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",1,color,2
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,1397,real,pie,7,mushroom,corn,corn,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",1,color,0
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,436,real,pie,4,carrot,mushroom,carrot,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",1,color,1
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,391,real,pie,0,eggplant,corn,corn,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",1,color,2
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,377,real,pie,6,olive,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",1,color,3
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,357,real,pie,3,olive,corn,corn,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",1,color,4
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,374,real,pie,1,tomato,corn,tomato,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",1,color,5
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,365,real,pie,9,corn,mushroom,mushroom,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",1,color,6
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,0,410,real,pie,2,mushroom,celery,mushroom,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",1,color,7
bb460ca9-81f6-48e1-9bce-fa7e7fd367cc,1,411,real,pie,8,corn,celery,corn,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",1,color,8
