participant_id,response_time_bar_geo,response_time_bar_icon,response_time_bar_color,response_time_pie_geo,response_time_pie_icon,response_time_pie_color
15c18f93-9d69-46cc-ad91-f2e92c74d36e,,,,2977.842105263158,2643.4736842105262,3265.6666666666665
de190f7f-01d5-4a2d-95d5-65c327ffa9e3,1969.7368421052631,2045.6842105263158,1990.85,,,
a78c502f-57d2-4640-a6aa-508c7d73b03b,1665.6,2335.15,1407.3,,,
0026e5fb-0d1f-4c91-afcb-d1e7101ba249,2329.2105263157896,2356.5789473684213,2610.684210526316,,,
b993fd5c-f9c0-4b38-a04c-a35c406a5f3e,2254.2,3071.777777777778,2373.5263157894738,,,
947936b5-e9b0-47cf-9323-8635083d65fb,,,,3382.5882352941176,3324.8888888888887,3113.9473684210525
1ad742bb-a845-4016-82a2-7eb997759d00,,,,2541.05,2357.3684210526317,2230.722222222222
b732bba2-460e-4db5-b534-b913ec044a5d,,,,2713.0,2273.5,2363.684210526316
4ddb383d-d833-4e69-848a-fda769d52f60,,,,2312.65,2829.222222222222,2555.3888888888887
d56a1da9-e307-4d72-a0f8-65c00242aa96,,,,2426.764705882353,3264.0555555555557,2757.315789473684
96f993c9-e338-4a07-b1cf-8592327966dc,,,,2217.705882352941,3026.6315789473683,3158.9473684210525
31955294-3b9f-48e1-9490-deb1a5f40565,1485.421052631579,1739.3333333333333,1598.578947368421,,,
c599c211-cca9-4710-a63d-ac03d1c8ea68,2750.4210526315787,2686.235294117647,2286.0,,,
1a5cc2e8-11db-43f4-9696-80c602fffb49,,,,3142.8823529411766,3038.842105263158,2978.55
637053e5-70e8-41b2-9985-6331fd06ca96,,,,2258.7368421052633,2100.2631578947367,1724.0526315789473
9405acc5-0dbb-40be-ba00-5ec6ef7dd4e3,2557.684210526316,2623.8888888888887,2496.0588235294117,,,
77c446b1-e93e-4d4a-9b0b-3ead21e08f18,,,,2361.55,2625.5,2742.157894736842
5feacd71-a4b0-44a8-ba4b-38ef982b0043,,,,1483.6315789473683,1903.2941176470588,1941.7222222222222
bd443b29-c89d-4eef-91c0-f6ac0bd9bdd2,2043.8,2072.55,1912.9,,,
881cbb8c-c0a5-43ae-81dc-42d181fe5f0a,,,,2122.9411764705883,2760.8333333333335,2916.5
545df376-22b2-442a-b4d9-ddcd80922ef3,3027.4210526315787,2340.0,2704.8888888888887,,,
66948349-4522-4bf3-a790-84a8a0412427,,,,2660.6666666666665,3091.315789473684,3313.1
f262eed8-3076-44e7-9747-06f571483909,2419.25,2433.4444444444443,2371.3684210526317,,,
a075a675-d758-4957-9349-3458c4ed90b6,2301.2631578947367,2993.4210526315787,2256.7894736842104,,,
5b1f2d9a-eb80-4e99-925c-a408301b1ac9,,,,2779.1052631578946,3267.4736842105262,3035.4
419603f3-e6a2-4e4e-8e6b-c716cbe63607,,,,1994.8947368421052,2135.684210526316,2636.5882352941176
6ec84b99-9a7a-40f1-8384-b4f9b80a8f8f,2442.45,2398.55,2431.8,,,
d031e23e-deb1-42c4-9c84-60514ff51330,2305.8947368421054,2264.5882352941176,2087.0555555555557,,,
06acf264-8a0b-4f1a-beea-8d32a6eabe6d,,,,2230.5263157894738,2346.75,2653.75
f987d7d8-83e6-404f-8ae4-09ac21fda356,,,,2465.0588235294117,2338.5789473684213,2286.6315789473683
ca384519-81e3-4ef9-b313-fa3ce418cf70,,,,3339.45,3348.842105263158,3119.4736842105262
de62071a-0867-4561-8b25-4bb93a9c9621,,,,2593.0526315789475,2764.222222222222,2771.1
5188f5ba-3ddf-4822-8e9d-137330605c17,3249.0,3387.5263157894738,3135.75,,,
a196f703-414e-4de0-b0e3-d7a033066f4c,2465.0,2315.7894736842104,2518.75,,,
b8a8958e-6c4b-4e66-ad20-cf45369d2970,,,,2715.8333333333335,3014.6111111111113,3084.0555555555557
5b30626d-41c5-48a3-888d-7095b96f8e11,2269.95,2269.9,2221.6,,,
2f0799b6-fb51-4b21-be3e-7aaad8e85cf5,2536.7,2725.125,2560.5263157894738,,,
e00d843e-2ce2-4adf-b823-e80a663aeb13,,,,2928.3888888888887,2993.722222222222,2468.7368421052633
4575876b-a71e-4929-ae41-bca1a872ff3e,,,,2862.6315789473683,2976.777777777778,2872.6315789473683
4e15472b-0299-4327-a748-9fcb12535f1e,,,,2474.235294117647,2981.6,2539.2105263157896
43433db4-10cd-4d93-83e7-88d8661cbb7e,,,,2504.315789473684,2839.722222222222,2930.0
1c31ec36-99f9-4acd-b285-e4ff95c23020,2169.6470588235293,2236.1052631578946,2038.3333333333333,,,
a9e0d56f-0aa9-4db7-910c-74ce4fe54d46,,,,2376.4,2313.0,2238.1
75b9d19d-0624-4b83-8dfc-b160248c7744,1892.3157894736842,1835.35,1630.8333333333333,,,
278ae2bd-1ee7-4100-867c-8d0b6c0fb7ae,2816.9473684210525,2335.8125,3250.5263157894738,,,
57b6b5b9-a92f-4b9e-806c-6f023dde730f,2600.7368421052633,2610.55,2400.9473684210525,,,
df3a52b2-4dcf-4c4f-8aa5-529d6c9214d2,2417.4444444444443,2540.6875,1882.9,,,
1e578af3-b7d0-47ee-b4c0-90cc6ad9ab65,,,,2018.3529411764705,2630.4117647058824,2370.05
db3bf273-5273-4ee7-9450-8320c4e3c28a,2878.3888888888887,3190.9375,2225.25,,,
1c30cc97-8af2-484d-8e4f-06bfc928722a,2416.7,2234.35,2000.1052631578948,,,
0c1369a3-8ef0-442f-bfa2-1e3ae17c6661,2173.470588235294,2666.4210526315787,2208.9444444444443,,,
8fa05d6b-fda7-477e-a140-e96424aab50c,2419.0555555555557,2719.3684210526317,2296.75,,,
e6e9366d-01c4-43bb-9850-111ca887b793,,,,2370.5,3026.222222222222,2340.4736842105262
58b780d1-82e8-498e-8029-a122d2eef553,2514.5263157894738,2360.3,2076.5,,,
20546548-48b8-44ae-8da5-f89a7a190947,3037.4,3101.8,3059.684210526316,,,
9959a753-33cc-4c96-b083-889866a042c4,,,,3098.842105263158,3368.1052631578946,3052.0
29b600d6-00af-4108-a292-e8cc0c3cb5cc,2083.157894736842,3169.3684210526317,2349.1111111111113,,,
24bfc539-d0f7-44cc-9d6c-313285005c91,2338.315789473684,2921.2105263157896,2265.85,,,
63986aae-ac83-48f4-a925-523362687985,,,,1593.9,2091.777777777778,3079.8125
83fb42db-2267-4b24-9b69-abb77380994e,2729.2631578947367,2356.176470588235,2197.157894736842,,,
0b124f68-b561-40f8-841f-78d7bd652b59,2127.8947368421054,2106.6315789473683,2314.0526315789475,,,
97ab59bd-3111-4b5e-8c0b-4cff1866f224,,,,3215.9444444444443,3038.7368421052633,3083.2105263157896
572c4ad8-6a2e-44dd-a4f9-f229a9003f4f,,,,3044.3529411764707,2973.0555555555557,3092.4210526315787
0e7eaa30-c470-4089-b6df-e1a1bd120cda,1889.1,1643.8235294117646,1715.5263157894738,,,
84d9afc5-0435-473e-aa65-14a4c43e031a,2099.277777777778,3009.0,2170.4,,,
ebc44eb8-9a87-47a5-b331-a068f56fdc17,,,,2644.8333333333335,3217.7894736842104,2934.7
03d80915-22b6-419a-9485-4e8925068e95,3052.4117647058824,2870.8888888888887,2583.25,,,
67c83238-251b-44a3-9a2f-119256d75270,,,,2683.85,3046.7,2948.85
227e0675-ec8a-4f90-8403-db90f118111a,2400.684210526316,2488.1052631578946,2327.6,,,
59459a8f-ae88-4ad7-b408-b0d9ccf63daa,,,,1932.8823529411766,2341.95,2761.2
22bacae5-4d0e-4578-bb77-3f83b70cd5f0,2699.7368421052633,2432.722222222222,2108.5789473684213,,,
43fda1c3-4729-4811-b706-dd1f9483ca61,2032.8333333333333,2252.0588235294117,2166.25,,,
7cd0ded7-a8f9-446a-a91c-a17121dc725c,2014.5294117647059,2946.0,2256.0526315789475,,,
743882d5-c3df-41e3-aa4e-4c964f0e81ff,3161.95,3239.6666666666665,3007.25,,,
6203f3c8-7399-4116-a1de-33caa6dd3051,,,,2547.0,2128.7368421052633,2682.9
b1a5cdc9-51d6-438d-9eff-de52bb3cfeba,2444.7,2145.95,2321.8823529411766,,,
207741ad-0954-4c9b-b844-036d2630e408,,,,2236.8823529411766,2665.0588235294117,2619.0
2be8ebce-464c-4a11-b1fc-7ffd146b94ee,,,,2441.7,2599.3333333333335,2483.8
9f516ed9-5aa5-4134-908b-f51b01b26e13,2175.0,2731.0,1999.7894736842106,,,
adf78906-5616-4f90-8190-35d65a044616,2668.2631578947367,2780.9444444444443,2264.25,,,
4733f8c6-0c48-4263-8765-5277b532b9ae,,,,2273.3529411764707,2241.470588235294,2255.3
52ded35c-7a99-42df-a3cc-0b59d5f6dab1,,,,2763.529411764706,3155.7,2843.5
4aff1621-01bf-49f1-bf8e-e7bcf8e4fe8f,,,,2712.5789473684213,2932.6315789473683,2811.3
3e322656-a073-4f0d-a148-b5b40ea5f6e7,2541.35,2307.55,2248.7368421052633,,,
d898612d-8efd-4339-8d57-7a6ee42b21f1,2809.8333333333335,2753.3684210526317,2242.5789473684213,,,
686fc680-115e-457d-90c1-bbced48ac88a,,,,2637.55,2725.8333333333335,2649.85
