participant_id,study_id,session_id,condition,is_debug,exclude_reloaders,timestamp_0,browser_name,browser_version,os,consent,timestamp_1,education,timestamp_2,timestamp_3,timestamp_4,timestamp_5,timestamp_6,timestamp_7,timestamp_8,timestamp_9,timestamp_10,timestamp_11,timestamp_12,timestamp_13,timestamp_14,timestamp_15,timestamp_16,timestamp_17,timestamp_18,timestamp_19,timestamp_20,timestamp_21,timestamp_22,timestamp_23,timestamp_24,timestamp_25,timestamp_26,timestamp_27,timestamp_28,timestamp_29,timestamp_30,timestamp_31,timestamp_32,timestamp_33,timestamp_34,timestamp_35,timestamp_36,timestamp_37,timestamp_38,timestamp_39,timestamp_40,timestamp_41,timestamp_42,timestamp_43,timestamp_44,timestamp_45,timestamp_46,timestamp_47,timestamp_48,timestamp_49,timestamp_50,timestamp_51,timestamp_52,timestamp_53,timestamp_54,timestamp_55,timestamp_56,timestamp_57,timestamp_58,timestamp_59,timestamp_60,timestamp_61,timestamp_62,timestamp_63,timestamp_64,timestamp_65,timestamp_66,timestamp_67,timestamp_68,timestamp_69,timestamp_70,timestamp_71,timestamp_72,timestamp_73,timestamp_74,timestamp_75,timestamp_76,timestamp_77,timestamp_78,timestamp_79,timestamp_80,timestamp_81,timestamp_82,timestamp_83,timestamp_84,timestamp_85,timestamp_86,timestamp_87,timestamp_88,timestamp_89,timestamp_90,timestamp_91,timestamp_92,timestamp_93,timestamp_94,timestamp_95,readable_bar_color,beauvis0_bar_color,beauvis1_bar_color,beauvis2_bar_color,beauvis3_bar_color,beauvis4_bar_color,readable_pie_color,beauvis0_pie_color,beauvis1_pie_color,beauvis2_pie_color,beauvis3_pie_color,beauvis4_pie_color,timestamp_96,readable_bar_geo,beauvis0_bar_geo,beauvis1_bar_geo,beauvis2_bar_geo,beauvis3_bar_geo,beauvis4_bar_geo,readable_pie_geo,beauvis0_pie_geo,beauvis1_pie_geo,beauvis2_pie_geo,beauvis3_pie_geo,beauvis4_pie_geo,timestamp_97,readable_bar_icon,beauvis0_bar_icon,beauvis1_bar_icon,beauvis2_bar_icon,beauvis3_bar_icon,beauvis4_bar_icon,readable_pie_icon,beauvis0_pie_icon,beauvis1_pie_icon,beauvis2_pie_icon,beauvis3_pie_icon,beauvis4_pie_icon,timestamp_98,optionalComments
57b6b5b9-a92f-4b9e-806c-6f023dde730f,641f4f507c8086c2b12966b8,641f500950a46280aa19f017,bar,false,1,1679773711081,Chrome,111.0.0.0,Windows,yes,1679773724560,bachelor,1679773728301,1679773765332,1679773789316,1679773822372,1679773827069,1679773834692,1679773848165,1679773852168,1679773863759,1679773867089,1679773870225,1679773874242,1679773878281,1679773882306,1679773885432,1679773890162,1679773893948,1679773905124,1679773909719,1679773915742,1679773920169,1679773921717,1679773926123,1679773929430,1679773933048,1679773935891,1679773939235,1679773943770,1679773947890,1679773951872,1679773954904,1679773957711,1679773973853,1679773980566,1679773984711,1679773987609,1679773991253,1679773994964,1679773998966,1679774002125,1679774005616,1679774015192,1679774019517,1679774025324,1679774028780,1679774032041,1679774036699,1679774043382,1679774046365,1679774062673,1679774065775,1679774068969,1679774070829,1679774074918,1679774078713,1679774081243,1679774084411,1679774088337,1679774092026,1679774095332,1679774097952,1679774108369,1679774112825,1679774117365,1679774122043,1679774129980,1679774133324,1679774134681,1679774138957,1679774141965,1679774144832,1679774149149,1679774153005,1679774155925,1679774161574,1679774164663,1679774168001,1679774170790,1679774176522,1679774180328,1679774183051,1679774187567,1679774189009,1679774192374,1679774196231,1679774200999,1679774203995,1679774210791,1679774213587,1679774219492,1679774223842,1679774228825,1679774232080,1679774234677,7,6,6,6,6,3,,,,,,,1679774253053,5,5,4,3,3,4,,,,,,,1679774272557,6,6,6,6,6,6,,,,,,,1679774282918,
1a5cc2e8-11db-43f4-9696-80c602fffb49,641f4f507c8086c2b12966b9,641f4fd2e1622d07fec05566,pie,false,1,1679773742913,Chrome,111.0.0.0,Windows,yes,1679773836371,bachelor,1679773842512,1679773956264,1679774048729,1679774095247,1679774105646,1679774119374,1679774134943,1679774146147,1679774157901,1679774170759,1679774185549,1679774196689,1679774212521,1679774223292,1679774232362,1679774242527,1679774252974,1679774284078,1679774305446,1679774314910,1679774324106,1679774332913,1679774339886,1679774345387,1679774352053,1679774356843,1679774363156,1679774368939,1679774375578,1679774380656,1679774387198,1679774394162,1679774413796,1679774426102,1679774432298,1679774437277,1679774440475,1679774447485,1679774451896,1679774457516,1679774463571,1679774471554,1679774479999,1679774485720,1679774492186,1679774497756,1679774503611,1679774527328,1679774531304,1679774557510,1679774564324,1679774570761,1679774573640,1679774584444,1679774592862,1679774599238,1679774602874,1679774609610,1679774614353,1679774621820,1679774633546,1679774644223,1679774649694,1679774661477,1679774668506,1679774676300,1679774681213,1679774683237,1679774690457,1679774696001,1679774702164,1679774708052,1679774714678,1679774720490,1679774725335,1679774730922,1679774735248,1679774739882,1679774747453,1679774762411,1679774767198,1679774775715,1679774778646,1679774783594,1679774789664,1679774794194,1679774800371,1679774806497,1679774813022,1679774819695,1679774829730,1679774836033,1679774840618,1679774856110,,,,,,,1,2,2,3,2,2,1679774891301,,,,,,,7,5,6,5,6,4,1679774909056,,,,,,,6,6,6,5,5,6,1679774929743,
947936b5-e9b0-47cf-9323-8635083d65fb,641f4f507c8086c2b12966b9,641f500f09e06ae2bcac7171,pie,false,1,1679773925640,Chrome,111.0.0.0,Windows,yes,1679773977114,Diploma,1679773989246,1679774065735,1679774135530,1679774167938,1679774216987,1679774247119,1679774251825,1679774259122,1679774266650,1679774273750,1679774281672,1679774288688,1679774296076,1679774302101,1679774311593,1679774318314,1679774325314,1679774421178,1679774430239,1679774456269,1679774462167,1679774464725,1679774474270,1679774479440,1679774489978,1679774498490,1679774504846,1679774513005,1679774519791,1679774527633,1679774535621,1679774543879,1679774551158,1679774567569,1679774577438,1679774585327,1679774588065,1679774599988,1679774608277,1679774615343,1679774622184,1679774630483,1679774638874,1679774644196,1679774654330,1679774659641,1679774666516,1679774679199,1679774684153,1679774700556,1679774706926,1679774714807,1679774717029,1679774723095,1679774730667,1679774737248,1679774747657,1679774752261,1679774758415,1679774765590,1679774773550,1679774781733,1679774786580,1679774791069,1679774798695,1679774807420,1679774812127,1679774814609,1679774823747,1679774830075,1679774836571,1679774843541,1679774848816,1679774858688,1679774870966,1679774879464,1679774884703,1679774892252,1679774896310,1679774905044,1679774911687,1679774918557,1679774920894,1679774926619,1679774932981,1679774941076,1679774946009,1679774951094,1679774959588,1679774964704,1679774971239,1679774977702,1679774982511,1679774985726,,,,,,,6,7,7,7,7,7,1679775017458,,,,,,,6,7,7,7,7,7,1679775034625,,,,,,,4,7,7,7,7,7,1679775043993,Everything went well and I enjoyed the study and no technical issues at all and the instructions were easy and to the point.
96f993c9-e338-4a07-b1cf-8592327966dc,641f4f507c8086c2b12966b8,641f5048b37c6fb7641a3b7b,pie,false,1,1679773787086,Chrome,111.0.0.0,Windows,yes,1679774330722,High School diploma,1679774401586,1679774780797,1679774855343,1679774880890,1679774896157,1679774911861,1679774915739,1679774928476,1679774940237,1679774951525,1679774963315,1679774973508,1679774984950,1679774999004,1679775056686,1679775090290,1679775096296,1679775157209,1679775174552,1679775209552,1679775219675,1679775224349,1679775247847,1679775260860,1679775269986,1679775279413,1679775288795,1679775302124,1679775310410,1679775321170,1679775326021,1679775344586,1679775364997,1679775375676,1679775382538,1679775391459,1679775394743,1679775424964,1679775432877,1679775442065,1679775449060,1679775455270,1679775462600,1679775468478,1679775474644,1679775479512,1679775487132,1679775517778,1679775530400,1679775538138,1679775545961,1679775576547,1679775579092,1679775587760,1679775610932,1679775617747,1679775633035,1679775639139,1679775646570,1679775652456,1679775659028,1679775666095,1679775672290,1679775687323,1679775693975,1679775698106,1679775702978,1679775705060,1679775713282,1679775725788,1679775733418,1679775741804,1679775746296,1679775751673,1679775758002,1679775767180,1679775771636,1679775777450,1679775788986,1679775808282,1679775814461,1679775827804,1679775829767,1679775840762,1679775846030,1679775851395,1679775858785,1679775878882,1679775885722,1679775892292,1679775899690,1679775903553,1679775907842,1679775919390,,,,,,,4,2,3,2,3,2,1679775950970,,,,,,,6,5,6,5,5,5,1679775971949,,,,,,,6,6,6,6,7,6,1679775987213,
bcc9876e-1d81-414a-81fa-586bfb2134eb,641f4f507c8086c2b12966b9,641f5a718d356fa41d9aeaa7,pie,false,1,1679776376504,Chrome,111.0.0.0,macOS,yes,1679776409625,bachelor,1679776416544,1679776445832,1679776458306,1679776473080,1679776480768,1679776488911,1679776490809,1679776497695,1679776505377,1679776510971,1679776515521,1679776522375,1679776528949,1679776533124,1679776540247,1679776545030,1679776551141,1679776566423,1679776573993,1679776579639,1679776585204,1679776586911,1679776590676,1679776594513,1679776599448,1679776602392,1679776606808,1679776614424,1679776618823,1679776623532,1679776627738,1679776634426,1679776666351,1679776674527,1679776681505,1679776685841,1679776687113,1679776690600,1679776697584,1679776702198,1679776705571,1679776709427,1679776714154,1679776717409,1679776721729,1679776725251,1679776729240,1679776735710,1679776737759,1679776744920,1679776749824,1679776762899,1679776764148,1679776771646,1679776775998,1679776782031,1679776785005,1679776787783,1679776791829,1679776794769,1679776798011,1679776801666,1679776804244,1679776805898,1679776809695,1679776814411,1679776817920,1679776819767,1679776825936,1679776829641,1679776833914,1679776837051,1679776840530,1679776842880,1679776846979,1679776850692,1679776855333,1679776858898,1679776860446,1679776864366,1679776867683,1679776871751,1679776872921,1679776877264,1679776882347,1679776886335,1679776890198,1679776893505,1679776900318,1679776904328,1679776908219,1679776911183,1679776913316,1679776919663,,,,,,,6,4,3,2,4,5,1679776938893,,,,,,,6,5,5,5,5,4,1679776949026,,,,,,,3,5,6,6,5,6,1679776964033,
07bff663-d383-48bb-b82d-59e3e0be9271,641f4f507c8086c2b12966b8,641f5a5b884cb429dfc91d40,pie,false,1,1679776369073,Chrome,111.0.0.0,Windows,yes,1679776403890,bachelor,1679776412153,1679776459799,1679776472763,1679776497577,1679776505472,1679776515273,1679776517510,1679776524628,1679776529287,1679776536079,1679776543494,1679776548196,1679776555488,1679776562610,1679776568116,1679776573616,1679776580481,1679776588627,1679776604977,1679776610508,1679776618785,1679776620633,1679776626574,1679776632090,1679776638041,1679776645479,1679776651060,1679776655413,1679776661190,1679776667649,1679776671396,1679776678980,1679776695403,1679776702890,1679776709892,1679776725013,1679776726704,1679776733536,1679776737292,1679776744121,1679776749671,1679776752915,1679776758875,1679776765879,1679776770728,1679776776297,1679776782212,1679776789279,1679776791400,1679776798954,1679776809470,1679776816708,1679776818447,1679776824221,1679776828720,1679776832939,1679776839208,1679776845172,1679776850888,1679776858135,1679776862158,1679776864909,1679776868046,1679776870815,1679776876562,1679776882090,1679776886534,1679776888136,1679776891559,1679776896398,1679776900496,1679776904782,1679776907954,1679776912196,1679776916505,1679776920619,1679776924165,1679776929669,1679776931952,1679776938136,1679776942432,1679776946183,1679776947820,1679776952644,1679776957074,1679776962967,1679776968052,1679776972206,1679776976159,1679776979660,1679776984119,1679776986492,1679776991576,1679776996635,,,,,,,1,1,1,1,1,1,1679777007595,,,,,,,6,5,5,6,5,5,1679777027887,,,,,,,2,4,5,6,5,5,1679777043774,
63986aae-ac83-48f4-a925-523362687985,641f4f507c8086c2b12966b8,641f5a4346c497b1deff68bb,pie,false,1,1679776342724,Firefox,111.0,Windows,yes,1679776374525,"not yet finished my Bachelor's degree, 3rd of 4 year",1679776410993,1679776455211,1679776482786,1679776499647,1679776514429,1679776524698,1679776527362,1679776535513,1679776546090,1679776554320,1679776562554,1679776568494,1679776574537,1679776588055,1679776596454,1679776603085,1679776608124,1679776635642,1679776643608,1679776650009,1679776657071,1679776658826,1679776665014,1679776672197,1679776678604,1679776686053,1679776694458,1679776699681,1679776704953,1679776711122,1679776714911,1679776721002,1679776732907,1679776738412,1679776743274,1679776754793,1679776756394,1679776761102,1679776764588,1679776768822,1679776774635,1679776779163,1679776783032,1679776785844,1679776790140,1679776796657,1679776801163,1679776813961,1679776815649,1679776822514,1679776829485,1679776837032,1679776841273,1679776849963,1679776854200,1679776861215,1679776866044,1679776871022,1679776876836,1679776881310,1679776885451,1679776890178,1679776893629,1679776896322,1679776901153,1679776906970,1679776910714,1679776912625,1679776916515,1679776921079,1679776925119,1679776928783,1679776932506,1679776935879,1679776940640,1679776944239,1679776946896,1679776950443,1679776954137,1679776960504,1679776963793,1679776969555,1679776970962,1679776976545,1679776980149,1679776984299,1679776987788,1679776991615,1679776996762,1679776999214,1679777001652,1679777005021,1679777008360,1679777016209,,,,,,,1,1,1,1,1,1,1679777025329,,,,,,,7,6,7,6,6,6,1679777036434,,,,,,,2,4,5,5,5,4,1679777053258,
5f45206b-b8cc-4f7c-88f8-d25ff6597bbc,641f4f507c8086c2b12966b9,641f5a6e7820c0a9910c107e,pie,false,1,1679776338506,Chrome,111.0.0.0,Windows,yes,1679776455129,bachelor,1679776458575,1679776527871,1679776568745,1679776595281,1679776624455,1679776633948,1679776638033,1679776647020,1679776653536,1679776659422,1679776665598,1679776674309,1679776682136,1679776690340,1679776697065,1679776703488,1679776717128,1679776905269,1679776926475,1679776935437,1679776942784,1679776946445,1679776955928,1679776961550,1679776967258,1679776972805,1679776977138,1679776985709,1679776993092,1679777000082,1679777005915,1679777009948,1679777027338,1679777046578,1679777061325,1679777072702,1679777076118,1679777084388,1679777090172,1679777098097,1679777105328,1679777112913,1679777118588,1679777125471,1679777130591,1679777136570,1679777142479,1679777158407,1679777165937,1679777189217,1679777195387,1679777206211,1679777212091,1679777225733,1679777229911,1679777236797,1679777243387,1679777247175,1679777253527,1679777256864,1679777264685,1679777269828,1679777277108,1679777282380,1679777288639,1679777296770,1679777302318,1679777305316,1679777310841,1679777314688,1679777318556,1679777322482,1679777326579,1679777333788,1679777340089,1679777343564,1679777347366,1679777350880,1679777355146,1679777364835,1679777369957,1679777372786,1679777375828,1679777380131,1679777384595,1679777388134,1679777394265,1679777398624,1679777402309,1679777407085,1679777411819,1679777416211,1679777419652,1679777423656,,,,,,,1,3,2,1,1,2,1679777443019,,,,,,,1,3,3,2,2,2,1679777457014,,,,,,,7,5,6,6,7,6,1679777474170,
1a6d730a-2365-4830-919c-3d01e424688d,641f4f507c8086c2b12966b9,641f5a783b1c71a5dfa399e6,pie,false,1,1679776414871,Chrome,111.0.0.0,Windows,yes,1679776503976,master,1679776514503,1679776622636,1679776651275,1679776796521,1679776866576,1679776873407,1679776881589,1679776919815,1679776925310,1679776930718,1679776936484,1679776944192,1679776949868,1679776957101,1679776962014,1679776967740,1679776974896,1679776998469,1679777028618,1679777043668,1679777048655,1679777052149,1679777059436,1679777064468,1679777067658,1679777071247,1679777074498,1679777078558,1679777082948,1679777089124,1679777092404,1679777095757,1679777110193,1679777138020,1679777144733,1679777150900,1679777153564,1679777160471,1679777166757,1679777170936,1679777175160,1679777179463,1679777183026,1679777186529,1679777189819,1679777193362,1679777197706,1679777217636,1679777244837,1679777268612,1679777274947,1679777283737,1679777286351,1679777296120,1679777300449,1679777305811,1679777311425,1679777316355,1679777322466,1679777327677,1679777332077,1679777338255,1679777344602,1679777358839,1679777365887,1679777371660,1679777379978,1679777382177,1679777388812,1679777393190,1679777398765,1679777403662,1679777408321,1679777412885,1679777418776,1679777426485,1679777434574,1679777439506,1679777446758,1679777464903,1679777470398,1679777475742,1679777477638,1679777484047,1679777489778,1679777495654,1679777500619,1679777507432,1679777511205,1679777516947,1679777522514,1679777528013,1679777534155,1679777542978,,,,,,,1,4,4,4,4,4,1679777561687,,,,,,,3,4,4,4,4,4,1679777573469,,,,,,,5,4,4,4,4,4,1679777583701,
5feacd71-a4b0-44a8-ba4b-38ef982b0043,641f4f507c8086c2b12966b8,641f6052da84cd7f129813f8,pie,false,1,1679777879647,Firefox,111.0,Windows,yes,1679777892997,bachelor,1679777900731,1679777927325,1679777943309,1679777950613,1679777958494,1679777964857,1679777967554,1679777974198,1679777977814,1679777981851,1679777984949,1679777988565,1679777992312,1679777996554,1679778000149,1679778003910,1679778007909,1679778019266,1679778024326,1679778027669,1679778031569,1679778036557,1679778041308,1679778059790,1679778064071,1679778066710,1679778069297,1679778071650,1679778074663,1679778078259,1679778080723,1679778084206,1679778100411,1679778106660,1679778113272,1679778118264,1679778120006,1679778123156,1679778126077,1679778128829,1679778132642,1679778136264,1679778139750,1679778142331,1679778145052,1679778147602,1679778151218,1679778161239,1679778163447,1679778169404,1679778171991,1679778175043,1679778177367,1679778180408,1679778183291,1679778186099,1679778188588,1679778191364,1679778194449,1679778196972,1679778201120,1679778203673,1679778206777,1679778209046,1679778213118,1679778217122,1679778223173,1679778225235,1679778237265,1679778240423,1679778245167,1679778247910,1679778250400,1679778252991,1679778255666,1679778259508,1679778263191,1679778265571,1679778267800,1679778271195,1679778286317,1679778291352,1679778292795,1679778295720,1679778299373,1679778302430,1679778304448,1679778307250,1679778310685,1679778312619,1679778314966,1679778319734,1679778323121,1679778325143,,,,,,,4,4,2,1,3,3,1679778361137,,,,,,,7,5,5,5,5,6,1679778376840,,,,,,,5,7,7,6,7,6,1679778393521,
